Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2020-09-17,1254,0,0,7,0,0,0,3,1,18,54,0,4,1,7,0,1,30,446,7,21,10,13,140,274,131,36,86,1,0,13,2,0,16,6,24,0,3,2,0,0,11,2,98,145,1,99,3,0,2,1,27,27,10,3,1,16,0,8,0,17,1,31,2,4,22,0,2,0,0,0,0,49,1,1,1,12,1,17,0,0,19
2020-09-18,1330,1,0,24,1,1,0,1,1,3,34,0,12,0,17,0,0,38,270,6,18,2,12,95,185,175,30,119,0,3,20,3,0,6,0,13,1,1,2,0,1,12,0,81,148,5,122,2,0,0,1,42,30,6,1,2,27,0,11,0,25,1,20,1,2,31,1,9,0,2,0,1,29,0,0,0,2,0,41,1,0,31
2020-09-19,1458,1,0,31,1,0,0,7,0,1,23,0,3,2,51,0,0,90,348,1,101,14,18,185,273,222,30,188,1,7,20,4,3,14,1,9,0,3,1,16,1,22,2,96,117,5,149,9,1,0,1,12,10,0,2,2,24,0,2,0,9,5,12,0,3,20,0,4,0,0,0,2,13,0,0,0,1,2,12,6,1,13
2020-09-20,1318,0,0,4,0,0,0,2,0,2,16,0,10,0,2,0,0,31,90,24,73,24,84,86,161,224,25,189,0,22,5,7,0,6,0,9,2,2,5,1,2,11,0,27,259,3,41,7,0,0,1,56,37,2,4,0,28,0,3,0,16,2,48,2,3,21,0,1,0,4,0,0,7,0,0,2,1,0,11,3,0,3
2020-09-21,1241,1,0,26,0,1,0,3,1,11,24,0,9,1,36,0,1,50,129,10,51,10,12,166,144,129,35,172,0,0,2,1,0,1,0,15,0,1,2,1,2,9,0,27,87,13,140,3,0,2,0,43,2,0,1,4,10,1,19,0,35,1,41,0,1,14,0,0,0,0,0,0,26,0,0,0,0,0,4,1,0,1
2020-09-22,559,1,0,51,9,0,0,0,0,5,14,0,2,1,35,0,0,37,50,6,16,9,15,50,103,50,22,63,0,0,2,1,0,7,3,8,6,1,3,14,4,12,7,93,29,4,55,0,0,0,0,8,1,1,1,4,17,0,5,0,9,2,9,4,1,23,0,0,0,0,0,0,48,1,1,0,14,2,30,6,1,7
2020-09-23,1185,0,0,25,1,0,1,1,1,3,10,0,3,0,5,0,0,23,141,12,60,4,14,134,232,124,19,122,3,0,15,5,0,4,0,13,1,0,3,11,2,18,1,88,202,5,40,2,0,0,1,21,3,0,10,0,25,0,1,0,16,2,26,0,12,15,0,2,0,2,0,0,18,1,0,0,0,2,3,1,0,2
2020-09-24,774,0,0,19,0,1,1,2,0,1,3,0,11,0,5,0,0,12,35,3,17,9,7,150,141,290,47,51,0,1,9,8,0,4,0,1,6,0,0,5,0,4,4,61,83,9,51,0,0,0,1,47,46,2,2,0,11,1,4,0,14,0,22,0,2,20,7,0,0,0,0,2,31,3,1,1,31,0,8,3,0,2
2020-09-25,1056,7,0,31,0,0,0,5,0,3,17,0,5,1,2,0,0,8,91,11,38,2,4,102,194,169,31,138,0,1,21,1,0,3,1,9,0,2,1,1,1,4,1,22,140,6,56,3,0,0,0,62,45,1,0,2,24,0,12,0,55,1,44,2,0,18,1,4,0,0,0,1,32,0,1,3,2,0,27,0,0,3
2020-09-26,1104,0,3,64,2,0,0,0,0,4,21,0,2,1,14,0,0,52,55,21,55,9,48,74,149,109,26,78,0,10,16,7,0,10,7,8,0,0,2,0,2,4,1,31,193,9,106,11,0,0,0,29,10,2,8,0,30,0,6,0,19,1,27,10,10,37,0,4,0,3,0,8,23,5,0,1,19,2,17,4,0,15
2020-09-27,1043,1,0,20,2,0,0,3,1,18,28,0,7,0,25,0,0,22,172,35,85,7,26,151,297,142,49,133,1,1,37,2,0,4,2,12,2,2,1,1,1,4,2,58,127,3,42,2,0,0,0,21,10,0,2,0,18,0,12,0,16,0,46,5,9,58,7,1,0,0,0,0,14,4,1,1,4,0,26,10,0,0
2020-09-28,1148,0,0,41,0,1,1,2,0,9,19,0,19,1,13,0,1,29,82,10,53,15,12,165,221,202,55,165,4,4,58,2,0,11,2,10,0,0,4,4,2,61,5,137,72,6,67,4,0,1,0,39,34,1,0,0,21,0,16,2,2,1,33,2,1,36,5,1,0,0,0,2,8,1,1,3,6,1,15,4,0,0
2020-09-29,592,1,0,49,1,0,0,0,1,4,14,0,6,1,2,1,0,42,99,13,57,17,18,40,278,106,39,43,0,1,18,2,0,3,4,18,1,0,4,2,0,0,0,12,218,14,36,0,0,0,0,6,1,0,0,4,15,0,24,0,11,5,14,1,9,8,8,5,0,0,0,1,30,2,0,4,12,0,9,6,0,0
2020-09-30,865,0,0,69,1,1,0,0,1,23,18,1,3,0,3,0,0,10,67,7,43,2,24,94,200,83,38,146,2,2,18,5,0,0,0,6,0,0,2,2,2,2,1,21,111,7,23,0,0,0,0,20,22,1,6,0,29,0,22,0,45,0,90,1,1,51,0,0,0,0,0,3,25,3,0,3,34,0,17,14,1,4
2020-10-01,906,0,0,77,0,0,0,2,0,3,19,0,15,0,0,0,0,16,39,14,102,6,1,65,239,124,27,125,0,2,31,4,0,6,2,9,0,0,0,0,2,0,1,20,103,0,44,2,0,0,0,26,72,2,0,3,12,0,2,0,4,2,27,3,5,64,2,3,0,4,0,0,21,2,0,6,6,1,5,16,0,1
2020-10-02,1059,0,1,30,4,0,0,1,1,8,18,0,5,2,7,0,0,25,158,13,16,7,31,50,203,119,44,131,2,2,21,6,0,2,0,8,0,1,1,8,2,25,12,182,41,0,70,2,1,0,0,19,6,0,5,0,26,3,10,0,1,0,24,3,0,21,0,1,0,0,0,0,20,0,0,0,4,1,21,5,0,4
2020-10-03,1031,2,0,44,0,0,0,4,2,0,59,1,7,1,0,0,0,33,54,15,46,13,6,126,255,118,68,162,9,7,11,10,2,4,2,5,0,0,2,2,0,1,2,26,116,6,40,3,0,1,0,58,25,1,0,7,17,0,1,0,14,2,17,2,7,16,0,2,0,1,0,3,41,2,2,9,8,0,3,2,1,4
2020-10-04,1243,3,0,81,1,8,1,4,1,7,99,0,21,3,1,0,0,16,124,122,52,3,20,110,140,155,64,209,3,1,11,12,1,7,0,20,4,0,4,2,0,14,0,93,90,11,62,0,0,1,0,14,17,0,2,2,26,0,9,0,4,7,21,0,6,38,0,1,0,2,0,4,24,5,0,0,14,0,6,3,0,0
2020-10-05,800,4,0,58,0,0,5,0,1,4,19,0,5,1,3,1,0,25,55,19,36,3,4,133,100,129,78,113,3,2,14,6,0,1,1,12,0,0,2,2,0,0,0,92,79,8,55,0,0,0,0,34,27,0,0,0,22,0,5,0,10,2,46,2,7,49,7,3,0,2,0,0,31,8,0,11,14,0,2,4,0,0
2020-10-06,539,0,0,56,3,0,0,4,0,2,13,0,9,1,4,0,0,37,120,16,18,2,22,113,252,95,36,99,2,1,1,6,0,4,4,13,3,0,5,1,1,22,2,162,50,5,44,0,1,1,0,46,2,1,0,6,26,0,6,1,7,2,54,1,2,32,0,2,0,0,0,0,8,2,1,2,7,1,4,1,1,0
2020-10-07,1003,0,0,87,0,0,0,0,0,0,8,0,14,0,0,0,0,55,169,13,43,3,7,227,242,101,56,158,5,2,11,12,0,0,1,5,0,0,3,2,0,1,0,29,85,8,15,2,0,0,0,12,14,0,6,9,22,0,39,0,10,7,63,1,3,58,1,0,0,2,0,6,17,1,1,22,12,1,17,7,0,0
2020-10-08,849,1,0,18,0,0,0,0,2,4,19,0,22,0,1,0,0,29,94,20,49,7,4,133,308,68,48,109,1,3,16,5,0,5,1,1,0,0,0,1,0,1,0,26,34,4,50,0,0,1,0,22,68,0,4,3,10,1,6,0,9,2,42,0,2,41,2,3,0,0,0,3,45,11,0,5,8,0,17,9,0,0
2020-10-09,1075,0,1,14,1,3,0,1,1,1,25,0,4,0,1,0,0,16,131,24,36,6,29,162,283,145,84,125,5,23,12,2,0,2,0,7,1,1,2,1,2,17,1,151,113,3,56,2,0,0,0,35,18,12,1,1,67,0,2,0,16,1,22,3,6,26,0,5,0,1,0,13,28,0,0,2,0,0,9,0,3,0
2020-10-10,639,2,0,38,2,0,0,0,0,2,14,0,9,2,2,1,0,26,53,15,45,6,9,137,78,129,108,98,1,1,4,9,0,3,3,9,0,2,3,3,0,37,1,136,102,4,43,2,2,0,1,35,18,7,21,4,52,2,16,5,11,4,30,0,2,67,2,0,0,0,0,0,25,15,0,12,9,3,9,20,2,0
2020-10-11,772,1,0,41,5,2,0,0,1,0,22,0,1,0,3,0,1,29,120,27,29,2,80,91,125,130,73,141,1,6,13,13,1,6,4,20,1,5,4,0,0,14,0,53,87,2,26,0,0,0,3,29,28,8,4,4,59,2,14,0,33,11,37,0,1,38,0,1,0,7,0,1,83,10,0,21,8,2,7,7,0,0
2020-10-12,1333,0,1,39,0,0,0,3,1,8,38,0,6,11,8,0,1,15,114,32,77,17,28,118,209,204,118,205,2,0,3,3,1,6,2,8,0,2,5,1,2,35,6,163,150,6,70,0,0,0,1,15,0,2,1,4,109,2,14,0,15,3,54,0,0,52,0,2,0,0,0,1,21,5,0,9,2,8,10,1,6,1
2020-10-13,580,1,1,54,1,1,0,1,1,2,12,0,13,0,0,0,2,12,67,6,37,3,18,84,114,96,64,103,3,0,0,3,1,1,0,26,2,1,3,3,1,1,0,84,66,7,57,4,0,0,0,10,0,2,0,8,44,2,41,1,20,18,91,0,5,62,2,1,0,0,0,0,15,0,0,6,0,0,12,2,0,0
2020-10-14,618,0,0,54,1,0,0,0,0,1,42,0,1,2,0,1,1,8,56,17,13,6,4,103,222,59,64,89,1,0,2,6,2,2,0,6,0,0,8,4,0,6,1,57,64,4,19,0,0,0,0,13,34,0,0,13,57,2,3,0,5,0,16,1,1,24,0,0,0,0,0,1,18,14,0,31,21,2,6,8,9,1
2020-10-15,562,1,0,31,0,1,0,1,0,2,132,0,8,3,1,0,8,20,43,23,53,7,23,47,171,54,98,71,0,0,14,8,0,7,1,5,0,1,1,2,0,27,2,39,69,14,16,1,0,0,2,13,11,104,48,7,75,0,9,0,28,5,58,1,6,51,0,4,0,3,0,0,26,0,0,8,1,1,20,1,3,3
2020-10-16,957,0,1,49,2,4,0,1,4,4,43,0,11,0,3,0,0,15,107,15,50,24,17,66,189,124,57,162,0,8,8,5,2,7,1,21,2,0,10,1,2,1,2,113,108,6,87,14,0,0,1,20,37,7,2,5,35,2,10,1,14,0,23,0,7,44,2,1,0,0,0,6,25,9,0,8,5,1,5,9,0,0
2020-10-17,735,0,0,56,1,0,1,0,1,1,32,0,11,0,0,0,6,22,86,31,69,10,30,146,167,84,83,178,1,3,6,5,0,4,15,10,0,8,10,3,1,1,0,47,87,4,49,1,1,0,1,42,19,6,21,7,61,1,8,0,17,16,57,4,16,71,0,0,0,0,0,1,32,3,0,3,2,1,17,10,6,1
2020-10-18,802,5,0,53,1,3,1,1,0,2,35,0,5,0,0,0,1,17,125,9,114,13,20,42,92,66,60,140,7,0,6,0,0,1,3,9,0,1,3,0,2,3,0,80,87,6,30,3,0,1,5,20,36,10,7,1,53,4,7,2,6,9,25,4,6,27,2,0,0,11,0,1,2,0,0,8,3,1,8,4,1,0
2020-10-19,774,0,0,46,6,0,0,0,1,4,14,0,21,0,3,0,4,14,95,30,96,17,14,105,125,132,80,103,1,2,9,2,0,8,1,18,3,1,4,2,1,32,0,39,120,0,34,15,2,0,0,7,7,37,23,1,34,0,14,0,27,6,56,1,8,79,6,2,0,1,0,7,44,6,0,11,3,1,10,4,8,0
2020-10-20,398,0,1,50,0,4,0,0,1,0,35,0,18,1,1,1,0,14,60,19,23,2,9,66,84,43,34,42,4,0,0,1,0,5,0,10,3,0,5,0,1,14,2,67,29,7,69,7,0,0,0,30,1,1,0,0,32,0,46,1,15,44,57,3,12,58,0,8,0,2,0,1,30,9,0,25,2,2,8,1,6,0
2020-10-21,370,0,0,97,0,0,1,0,0,0,33,0,1,1,0,0,0,5,25,17,43,5,23,48,84,53,67,83,4,2,0,0,0,1,1,12,0,3,1,0,0,9,0,76,45,1,6,1,0,0,4,11,35,19,4,13,49,3,0,0,2,3,16,0,1,48,0,2,0,0,0,0,11,23,0,18,7,0,4,2,15,0
2020-10-22,490,0,0,31,0,0,0,0,0,1,8,0,17,1,1,0,0,16,42,12,6,10,13,43,81,71,26,37,0,3,7,1,0,5,0,6,0,0,0,5,0,6,2,102,56,0,39,0,0,0,0,11,31,23,24,8,66,3,20,0,23,4,34,4,6,89,0,2,0,11,0,1,23,2,0,13,10,2,6,2,5,0
2020-10-23,496,0,0,29,0,0,0,0,2,1,15,0,1,0,3,0,17,33,46,15,43,10,13,57,91,68,47,75,0,0,3,0,0,5,0,7,2,0,6,1,0,1,1,97,112,6,53,0,0,0,2,25,17,32,0,0,49,1,29,1,5,4,57,3,5,110,0,1,0,1,0,2,47,5,0,19,6,1,12,5,12,1
2020-10-24,557,0,0,136,4,5,1,0,0,1,14,0,11,0,5,1,3,17,38,12,41,5,21,59,83,87,60,106,0,0,9,1,0,2,2,8,0,11,4,3,1,16,0,90,18,1,30,3,0,0,2,19,34,37,6,14,32,6,6,0,13,14,99,10,13,99,0,7,0,3,0,0,29,5,0,7,6,9,18,3,4,0
2020-10-25,568,6,0,110,1,0,2,0,0,5,20,0,4,3,3,1,3,12,30,27,79,6,9,67,78,112,77,108,1,7,0,1,0,6,0,36,1,14,10,3,2,2,0,63,95,7,55,23,1,0,2,20,22,41,4,23,50,1,20,0,19,19,47,2,10,74,1,1,0,15,0,8,30,10,0,15,9,2,8,8,8,1
2020-10-26,389,0,0,53,0,0,0,0,0,9,13,0,10,0,2,0,2,25,48,23,40,5,9,56,88,50,77,72,0,0,4,1,0,2,0,5,0,7,4,0,0,26,3,117,73,14,19,0,0,0,1,23,3,0,7,11,31,1,3,0,9,13,30,0,13,93,0,1,0,3,0,2,19,0,0,0,1,0,10,9,5,1
2020-10-27,352,0,0,104,3,4,0,2,0,3,30,0,6,1,1,0,2,6,28,4,32,7,4,30,74,66,40,51,0,1,1,1,0,1,0,10,0,0,0,0,0,20,1,79,127,25,25,0,0,0,1,22,1,7,0,7,66,3,2,0,1,1,38,1,23,59,0,2,0,19,0,2,10,4,0,8,2,6,6,4,3,0
2020-10-28,552,0,0,126,1,0,0,0,0,0,49,0,5,4,1,0,12,22,50,30,27,13,18,34,78,48,79,82,1,0,1,2,0,0,0,6,3,0,0,2,0,24,2,66,103,5,72,16,0,0,8,30,7,15,0,11,38,3,11,3,6,7,69,0,4,78,0,2,0,19,0,0,10,11,0,26,5,4,7,7,12,2
2020-10-29,490,1,1,49,0,0,1,1,0,4,9,0,10,0,2,0,8,21,51,16,74,4,3,60,69,66,59,76,0,0,10,0,0,6,4,0,0,0,5,2,0,2,0,49,85,9,14,0,0,0,4,23,35,68,0,5,67,8,4,0,5,0,35,6,10,75,1,7,0,2,0,1,16,7,0,1,1,0,9,13,3,0
2020-10-30,548,1,1,91,1,2,0,2,0,1,24,0,4,1,3,0,0,6,77,8,37,10,9,108,117,56,42,89,0,1,3,0,0,2,1,32,0,27,4,2,0,35,1,38,98,1,46,6,0,0,0,30,11,30,1,1,57,1,5,0,8,23,39,1,7,61,0,2,0,17,0,4,11,0,0,1,0,2,5,11,7,0
2020-10-31,479,0,1,113,1,2,0,0,0,0,12,0,16,2,3,0,0,14,31,10,57,12,8,41,67,64,59,94,0,7,3,0,0,6,6,7,0,1,17,0,3,9,0,71,50,20,16,37,0,0,2,14,7,2,1,8,74,2,3,0,6,9,33,3,3,98,1,5,0,7,0,3,21,13,4,6,15,1,8,3,9,0
2020-11-01,599,0,1,164,1,0,0,1,6,19,25,0,15,4,3,0,5,13,59,16,90,14,15,52,104,122,52,89,0,0,17,3,0,2,16,21,1,10,6,2,0,11,0,63,55,18,46,24,0,0,3,18,21,51,0,0,33,0,7,0,3,13,44,5,32,150,0,6,0,0,0,0,19,4,2,16,7,6,7,8,4,2
2020-11-02,631,5,0,221,6,6,1,0,1,0,18,0,18,0,2,1,0,15,88,17,59,31,15,47,72,87,87,119,1,0,10,0,0,10,0,18,0,5,9,2,0,19,0,42,53,0,29,6,0,0,3,35,3,31,0,9,50,1,5,0,6,3,38,2,9,189,5,6,0,8,0,0,11,1,1,4,2,1,3,8,9,0
2020-11-03,408,0,1,109,5,13,0,0,1,5,2,0,1,0,2,1,0,13,56,14,163,40,3,40,59,80,38,57,0,1,1,0,0,2,2,16,1,1,9,1,0,5,2,52,72,32,11,39,0,1,2,44,2,7,0,13,27,0,11,4,8,16,55,1,9,33,0,0,0,16,0,3,2,1,0,10,2,2,7,11,2,0
2020-11-04,214,0,0,11,0,2,0,0,0,0,17,0,0,1,0,0,0,1,20,4,12,2,1,28,35,30,35,39,0,0,2,1,0,0,0,5,0,0,0,0,0,15,3,106,26,2,14,2,0,0,0,2,20,0,0,1,31,2,0,0,1,0,7,4,29,141,0,1,0,1,0,0,8,12,0,7,3,1,5,2,1,0
2020-11-05,570,0,0,23,0,0,0,0,1,10,16,0,3,1,0,0,0,6,39,16,48,16,10,31,129,50,11,78,0,2,6,3,0,1,1,11,0,0,8,0,1,10,1,38,50,1,20,1,0,0,16,18,11,18,0,2,31,2,10,1,2,2,35,10,13,106,0,3,0,1,0,1,1,2,1,4,1,1,3,1,8,0
2020-11-06,529,0,2,71,0,1,0,1,4,2,21,0,6,0,1,0,3,12,56,16,89,34,11,64,71,70,94,61,0,1,6,1,0,3,2,7,0,4,1,11,1,3,1,16,43,5,34,3,0,0,30,35,9,81,3,0,48,5,3,1,6,4,38,5,26,140,1,11,0,0,0,4,16,15,0,8,3,3,6,13,3,0
2020-11-07,553,3,0,38,0,8,0,2,2,7,11,0,1,5,10,0,2,22,94,28,62,7,26,43,79,81,78,102,1,0,4,0,0,9,15,27,1,5,17,2,1,5,5,41,114,15,34,3,1,0,4,36,32,29,0,3,18,1,29,0,3,3,47,6,4,115,1,1,0,28,0,2,6,19,0,0,4,0,7,35,1,0
2020-11-08,664,0,0,164,0,4,0,3,15,5,20,0,7,0,1,0,0,5,110,14,55,7,17,109,99,93,105,138,0,2,1,1,1,7,0,16,0,0,3,0,2,6,0,42,68,9,31,26,1,0,15,22,21,15,1,3,45,0,7,0,19,8,47,6,20,97,0,2,0,5,0,3,10,7,3,15,0,1,6,72,1,1
2020-11-09,473,1,1,112,0,2,0,3,0,0,38,0,4,1,3,1,4,32,53,40,68,13,26,67,77,57,82,104,4,0,7,8,0,10,0,20,0,18,12,0,1,5,4,75,84,3,42,4,0,2,8,46,5,20,1,0,49,2,3,0,7,4,44,5,9,85,0,0,0,2,0,3,8,9,1,3,2,1,2,82,3,0
2020-11-10,364,0,0,64,0,2,3,11,1,5,7,0,3,1,0,0,1,3,46,14,46,3,2,37,90,48,35,40,0,0,2,1,0,0,0,11,0,0,0,5,0,14,7,28,52,1,19,16,0,0,0,19,2,0,0,1,43,6,23,0,4,9,28,5,5,66,0,6,0,6,0,2,11,2,0,4,1,6,2,4,3,0
2020-11-11,391,0,8,116,3,1,1,1,2,11,51,0,5,1,0,1,0,9,22,24,49,5,4,79,100,55,54,29,1,0,4,1,1,0,0,6,0,1,1,1,2,5,2,28,61,4,65,2,0,0,4,19,30,2,0,1,37,2,32,0,5,9,51,6,15,110,2,8,0,5,0,3,5,11,0,0,0,1,6,2,1,0
2020-11-12,313,0,2,27,0,0,0,6,0,7,38,0,40,0,1,0,0,4,30,3,53,5,6,35,64,35,70,75,0,2,7,1,1,4,3,4,0,0,3,3,0,2,0,20,30,1,9,1,0,0,74,22,8,17,2,0,23,0,0,0,3,0,8,7,25,217,0,1,0,2,0,3,16,9,0,0,3,0,0,1,1,1
2020-11-13,390,1,0,48,0,1,0,1,1,2,56,0,9,0,8,0,2,45,79,19,47,8,3,24,124,49,67,74,0,1,3,4,0,11,1,30,0,0,22,1,0,7,5,43,40,2,81,17,0,0,19,46,26,52,1,3,41,0,5,0,2,3,28,11,17,119,0,0,0,1,0,4,6,4,0,7,3,1,1,5,0,1
2020-11-14,339,0,0,34,0,10,1,5,2,0,18,0,56,1,0,0,0,6,37,7,16,4,7,56,70,82,81,61,0,1,7,1,0,2,0,2,0,9,0,5,1,4,2,36,65,3,47,56,2,0,3,48,17,0,2,4,37,0,10,0,7,17,47,8,21,109,1,6,0,5,0,1,26,4,1,12,6,1,2,1,6,0
2020-11-15,431,0,0,27,1,2,0,1,3,7,24,0,13,0,4,0,0,9,31,18,59,7,8,33,90,37,27,84,0,1,4,3,1,3,1,25,0,0,3,1,2,6,0,18,39,3,57,3,0,1,24,16,6,38,1,0,43,0,6,0,2,10,24,2,16,77,0,4,0,3,0,1,9,9,0,7,3,1,2,3,7,0
2020-11-16,350,0,0,47,3,0,0,0,1,1,4,0,19,0,1,0,0,28,28,9,37,4,4,76,114,86,48,89,11,2,6,0,3,1,2,5,1,0,2,5,1,6,1,47,74,1,155,0,1,3,19,26,18,17,1,1,37,4,2,0,4,3,27,15,18,152,1,3,0,0,0,0,13,3,1,6,3,2,0,3,0,0
2020-11-17,234,0,0,68,0,6,0,21,2,7,6,0,4,1,0,0,0,5,28,3,40,6,0,25,82,25,32,45,0,0,1,1,0,2,0,8,0,0,1,0,1,9,0,29,35,0,75,1,0,0,2,9,0,0,0,19,53,1,3,6,8,26,19,1,18,28,0,0,0,2,0,1,3,11,0,7,2,0,1,7,5,0
2020-11-18,346,0,0,60,1,1,0,0,2,9,10,0,7,2,0,2,0,24,38,11,15,12,3,69,90,75,54,67,0,3,13,1,3,5,0,5,1,0,4,2,0,2,6,40,48,4,20,2,0,0,21,9,12,0,1,1,34,0,3,0,9,5,20,2,13,36,0,6,0,1,0,0,14,6,0,4,0,0,1,3,12,0
2020-11-19,307,0,0,35,2,0,1,0,3,19,25,0,7,1,1,3,1,6,36,20,38,5,4,52,52,74,61,37,0,3,8,0,0,8,0,9,1,1,1,5,1,5,1,16,38,1,31,3,0,0,42,15,12,29,1,0,28,0,0,0,1,1,17,4,30,106,1,3,0,2,0,1,10,10,0,2,0,2,3,5,0,3
2020-11-20,358,0,1,30,0,3,0,1,1,10,29,0,4,0,0,0,0,44,43,8,38,23,1,61,62,75,53,73,0,1,3,2,0,9,1,13,0,1,7,7,0,18,1,33,47,2,56,18,3,0,9,37,15,10,0,2,37,6,4,0,4,29,33,0,3,113,0,1,0,4,0,4,22,14,0,14,2,0,2,5,4,0
2020-11-21,334,0,0,33,0,1,0,2,1,4,17,0,8,0,1,0,2,18,40,16,65,213,3,40,70,73,59,54,0,1,6,1,0,7,8,17,2,0,6,11,1,3,0,30,102,3,100,8,0,0,4,19,18,1,2,8,33,1,11,0,5,5,26,3,5,148,2,4,0,2,0,3,12,10,0,5,2,1,5,8,1,0
2020-11-22,511,0,1,12,2,0,0,1,6,8,19,0,17,0,0,0,0,42,47,9,72,58,3,57,99,85,91,66,4,1,4,1,7,1,5,10,0,25,3,5,0,23,0,25,78,1,49,7,2,0,25,32,18,8,0,2,45,1,5,0,13,6,46,15,22,102,0,2,0,2,0,2,11,10,4,16,2,0,1,4,1,0
2020-11-23,462,0,1,28,0,1,0,12,1,38,15,0,5,1,14,1,0,15,75,8,62,46,11,37,152,60,67,112,3,2,8,1,1,2,1,15,0,0,3,20,0,0,1,20,58,1,54,14,0,4,13,13,3,23,1,15,31,2,7,0,7,1,30,1,13,64,0,0,0,1,0,1,23,14,1,3,6,0,0,6,2,0
2020-11-24,270,0,0,49,0,15,0,1,0,1,16,0,4,0,0,0,0,1,30,3,20,2,3,42,41,47,56,45,1,0,1,1,0,2,1,7,2,0,0,0,1,11,1,39,42,0,50,9,0,0,0,10,0,0,0,0,41,2,2,1,3,28,37,0,2,57,0,3,0,1,0,0,25,8,0,0,1,1,0,3,0,0
2020-11-25,314,0,1,25,0,0,3,3,0,0,4,0,1,0,0,0,0,14,30,9,20,9,8,58,47,50,37,45,5,2,5,1,1,3,2,8,0,0,3,1,0,12,1,9,47,2,9,12,3,0,2,4,30,1,0,1,17,0,9,1,4,5,25,6,16,143,1,5,0,1,0,0,11,13,0,0,11,0,1,3,2,0
2020-11-26,317,0,0,42,1,0,0,9,2,2,9,0,3,0,5,3,0,20,32,16,56,10,5,37,69,73,80,45,0,0,13,11,2,5,1,6,0,0,1,12,0,16,1,14,27,2,31,5,0,0,37,7,11,2,0,1,20,2,2,3,4,10,40,16,17,73,2,9,0,1,0,2,18,6,8,2,24,0,4,5,3,0
2020-11-27,539,0,0,29,0,12,0,4,2,19,10,0,10,3,3,2,0,19,50,5,49,24,8,43,63,89,34,99,0,0,7,3,2,4,2,13,0,14,4,11,2,2,0,45,32,4,5,1,0,1,1,7,1,1,1,10,23,0,2,0,2,8,19,6,7,108,1,2,0,11,0,3,15,8,1,12,5,0,5,4,1,0
2020-11-28,393,1,1,35,0,12,2,0,4,7,23,0,2,1,1,0,0,20,39,9,75,7,7,29,45,46,66,34,0,0,14,2,13,2,0,22,0,23,5,1,0,2,1,23,131,31,92,8,0,0,39,48,84,23,0,1,14,0,4,0,6,5,44,2,36,216,0,2,0,2,0,5,6,2,0,1,1,0,8,2,0,1
2020-11-29,592,0,1,35,0,7,0,15,6,7,17,0,19,4,7,1,0,21,75,8,129,15,15,92,95,120,43,75,6,2,2,4,5,1,2,9,1,0,3,26,0,10,2,35,40,50,38,10,0,0,2,16,4,0,2,0,58,3,4,0,6,0,25,3,8,62,0,1,0,2,0,1,18,13,0,10,3,0,3,5,7,2
2020-11-30,417,0,0,51,1,0,1,32,8,1,38,0,2,1,0,0,0,37,44,12,72,18,11,26,100,71,59,102,4,0,9,3,0,4,0,9,0,0,4,19,0,0,0,16,127,15,36,1,0,10,13,36,2,33,1,2,29,1,13,0,6,0,26,7,23,98,0,3,0,12,0,0,9,3,6,7,8,1,0,1,0,0
2020-12-01,288,0,0,64,0,18,4,92,3,6,40,0,9,0,0,0,0,7,16,8,30,3,11,24,35,50,62,43,0,9,0,1,0,2,0,10,0,2,1,0,0,12,1,20,49,21,16,12,0,0,1,37,1,0,0,4,26,0,8,0,3,8,24,0,11,52,1,10,0,0,0,2,4,0,0,18,2,0,5,1,2,0
2020-12-02,361,0,0,86,2,1,4,16,0,9,8,0,16,2,2,0,0,17,31,8,73,16,5,22,24,84,23,43,6,3,3,4,3,1,1,7,0,0,5,1,1,2,1,17,81,8,20,3,0,0,0,2,6,0,0,1,29,0,12,0,4,5,28,4,27,141,1,6,0,2,0,2,9,26,0,2,2,1,8,3,0,1
2020-12-03,300,1,0,0,0,1,0,1,1,0,6,0,1,0,1,0,0,36,27,7,56,4,2,18,30,21,58,51,0,2,16,7,1,1,0,1,0,0,0,1,0,3,0,12,9,21,9,0,0,0,10,31,24,2,1,0,20,7,2,0,4,1,20,3,19,96,0,9,0,1,0,6,6,6,0,6,4,8,0,6,2,0
